section,kategoriId,code,name,hex,rgb,sourceFile
İç Cephe,,Cİ-7444,4399 Akdeniz,#96c1cd,"150, 193, 205",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7445,4400 Pasifika,#7da2ad,"125, 162, 173",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7485,4420 Tayfun,#577183,"87, 113, 131",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7551,4450 Elegan Lila,#e0d5e4,"224, 213, 228",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7552,600 Royal Lila,#d1c5dd,"209, 197, 221",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7555,4453 Violetta,#7d5e7a,"125, 94, 122",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7575,4462 Royal Viole,#816875,"129, 104, 117",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7601,4473 Dingin Gri,#dfe0e1,"223, 224, 225",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4961/CD-8250,Kuru Çiçek,#f1eee0,"241, 238, 224",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4840/CD-8110,Köpük Beyazı,#e3d8c0,"227, 216, 192",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4842/CD-8112,Çöl Kumu,#dbbf95,"219, 191, 149",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4843/CD-8113,Başak Tarlası,#c9ab85,"201, 171, 133",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4849/CD-8119,Safran,#c29064,"194, 144, 100",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5032/CD-8095,Kar Beyazı,#dfcfc0,"223, 207, 192",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4827/CD-8096,Açık Şampanya,#e5cbb7,"229, 203, 183",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4828/CD-8097,Açık Somon,#cfa891,"207, 168, 145",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4829/CD-8098,Çöl Çiçeği,#ba846e,"186, 132, 110",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4770/CD-8023,Kiremit Kırmızısı,#8f5950,"143, 89, 80",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4811/CD-8073,Kemik,#ddcabe,"221, 202, 190",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5061/CD-8064,Maldivler Pembesi,#c5b0a9,"197, 176, 169",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4786/CD-8041,Güz Akşamı,#b0938b,"176, 147, 139",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4753/CD-8003,Kızıl Gezegen,#986561,"152, 101, 97",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,741/CD-8004,Lal,#764646,"118, 70, 70",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4766/CD-8019,Pembe Pudra,#dbcbc4,"219, 203, 196",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4804/CD-8065,Ilgaz Kızılı,#a59592,"165, 149, 146",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4805/CD-8066,Erciyes,#826f6c,"130, 111, 108",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5060/CD-8067,Kenya Kahvesi,#705856,"112, 88, 86",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5175/CD-8011,Olympos,#624444,"98, 68, 68",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5133/CD-8217,Sis Beyazı,#cbc3bd,"203, 195, 189",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5083/CD-8081,Ürgüp,#a39487,"163, 148, 135",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5176/CD-8076,Tibet,#92857f,"146, 133, 127",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4815/CD-8078,Nemrut Kahvesi,#7b655c,"123, 101, 92",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5177/CD-8060,Bitter,#5a4a45,"90, 74, 69",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5082/CD-8080,Fildişi Sahili,#cabaad,"202, 186, 173",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,022/CD-8085,Çöl Beyazı,#c8b6a8,"200, 182, 168",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5076/CD-8057,Patara,#c8b3a3,"200, 179, 163",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,035/CD-8058,Kum,#b39887,"179, 152, 135",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,730/CD-8061,Çikolata,#775b51,"119, 91, 81",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4879/CD-8150,Kanvas,#c7bfb0,"199, 191, 176",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4880/CD-8151,Meyan Kökü,#bdb19d,"189, 177, 157",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4876/CD-8147,Orman Sisi,#998b79,"153, 139, 121",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4877/CD-8148,Dağ Kekiği,#887a6b,"136, 122, 107",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4878/CD-8149,Abanoz,#665b50,"102, 91, 80",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5137/CD-8213,Bahama Beyazı,#d5d2ca,"213, 210, 202",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4905/CD-8178,Ihlamur Yaprağı,#afa99e,"175, 169, 158",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4906/CD-8179,Soğuk Vizon,#a19990,"161, 153, 144",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4908/CD-8181,Ankara Kalesi,#837d74,"131, 125, 116",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4909/CD-8182,Fırtına Sisi,#6c675f,"108, 103, 95",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4893/CD-8166,Sümela Manastırı,#c5c2b9,"197, 194, 185",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4913/CD-8186,Süet Gri,#a7a49d,"167, 164, 157",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4912/CD-8185,Buzul Sis,#a5a59f,"165, 165, 159",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4915/CD-8188,Kaplumbağa Kabuğu,#80817b,"128, 129, 123",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4916/CD-8189,Okyanus Dalgası,#545552,"84, 85, 82",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4956/CD-8245,Atlantis İncisi,#d7d8d8,"215, 216, 216",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4957/CD-8246,Deniz Buğusu,#bcbec0,"188, 190, 192",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4958/CD-8247,Kış Akşamı,#9e9fa0,"158, 159, 160",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4959/CD-8248,Zigana Sisi,#8c8d8f,"140, 141, 143",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4960/CD-8249,Akşam Sisi,#595b5c,"89, 91, 92",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4941/CD-8219,Taş Grisi,#cbcbc8,"203, 203, 200",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5134/CD-8218,Fırtına Grisi,#979795,"151, 151, 149",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4943/CD-8221,Kaya Grisi,#8e8c8c,"142, 140, 140",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4942/CD-8220,Tayfun Grisi,#6e6c6c,"110, 108, 108",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,2000/CD-8216,Kasırga Grisi,#535151,"83, 81, 81",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4932/CD-8205,Bulut Grisi,#b1b5b6,"177, 181, 182",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4937/CD-8211,Toros Grisi,#9fa4a3,"159, 164, 163",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4939/CD-8214,Ağrı Grisi,#8e9497,"142, 148, 151",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,5167/CD-8209,Deniz Mavisi,#889195,"136, 145, 149",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4938/CD-8212,Poyraz,#696d71,"105, 109, 113",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4917/CD-8190,Buzul Beyazı,#d8dad3,"216, 218, 211",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4923/CD-8196,Sakin Gümüş,#b1b6b4,"177, 182, 180",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4931/CD-8204,Atlas Mavisi,#7a8795,"122, 135, 149",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4933/CD-8206,Deniz Ruhu,#69717a,"105, 113, 122",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4934/CD-8207,Alacakaranlık,#515760,"81, 87, 96",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4927/CD-8200,Kristal Mavi,#b4bebe,"180, 190, 190",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4935/CD-8208,Dağ Buzulu,#a4afb1,"164, 175, 177",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4924/CD-8197,Nehir Sisi,#94a2a7,"148, 162, 167",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4920/CD-8193,Adrasan Mavisi,#708287,"112, 130, 135",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4926/CD-8199,Çakraz,#606f77,"96, 111, 119",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4922/CD-8195,Buzlu Yeşil,#c7cec6,"199, 206, 198",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4894/CD-8167,Sisli Orman,#aeb2a6,"174, 178, 166",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4897/CD-8170,Çamlıca Yeşili,#91a39b,"145, 163, 155",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4898/CD-8171,Belgrad Yeşili,#6f817a,"111, 129, 122",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4899/CD-8172,Amazon Yeşili,#54625d,"84, 98, 93",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4896/CD-8169,Ilgaz Yeşili,#c2c3ad,"194, 195, 173",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4890/CD-8163,Borçka,#a8aa92,"168, 170, 146",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4891/CD-8164,Toros Yeşili,#989878,"152, 152, 120",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4892/CD-8165,Zeytin Yaprağı,#72715a,"114, 113, 90",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
Dış Cephe,,4884/CD-8156,Sonsuz Güven,#53564d,"83, 86, 77",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
